year,month,day,intake,avg_price,gap,rate
2020,5,7,114,10003,0,HIGH
2020,5,8,111,10359,356,HIGH
2020,5,9,96,9437,-922,HIGH
2020,5,11,142,9420,-17,HIGH
2020,5,12,113,10205,785,HIGH
2020,5,13,119,10150,-55,HIGH
2020,5,14,137,10213,63,HIGH
2020,5,15,161,9620,-593,HIGH
2020,5,16,101,8570,-1050,HIGH
2020,5,18,142,8836,266,HIGH
2020,5,19,156,9566,730,HIGH
2020,5,20,122,9719,153,HIGH
2020,5,21,109,11446,1727,HIGH
2020,5,22,144,10027,-1419,HIGH
2020,5,23,93,10040,13,HIGH
2020,5,25,138,10407,367,HIGH
2020,5,26,159,10280,-127,HIGH
2020,5,27,105,10592,312,HIGH
2020,5,28,129,10875,283,HIGH
2020,5,29,155,8941,-1934,HIGH
2020,5,30,139,6940,-2001,HIGH
2020,6,1,137,8352,1412,HIGH
2020,6,2,173,7864,-488,HIGH
2020,6,3,208,5901,-1963,HIGH
2020,6,4,162,5173,-728,HIGH
2020,6,5,152,6309,1136,HIGH
2020,6,6,117,5834,-475,HIGH
2020,6,8,131,7711,1877,HIGH
2020,6,9,114,8816,1105,HIGH
2020,6,10,132,8598,-218,HIGH
2020,6,11,160,6838,-1760,HIGH
2020,6,12,100,8287,1449,HIGH
2020,6,13,164,5331,-2956,HIGH
2020,6,15,85,11538,6207,HIGH
2020,6,16,142,9575,-1963,HIGH
2020,6,17,164,8084,-1491,HIGH
2020,6,18,168,6644,-1440,HIGH
2020,6,19,171,5577,-1067,HIGH
2020,6,20,144,5521,-56,HIGH
2020,6,22,121,9328,3807,HIGH
2020,6,23,171,5844,-3484,HIGH
2020,6,24,140,9545,3701,HIGH
2020,6,25,169,8785,-760,HIGH
2020,6,26,100,6662,-2123,HIGH
2020,6,27,91,7293,631,HIGH
2020,6,29,217,6344,-949,HIGH
2020,6,30,183,7064,720,HIGH
2020,7,1,84,7968,904,HIGH
2020,7,2,181,5627,-2341,HIGH
2020,7,3,140,6025,398,HIGH
2020,7,4,104,8443,2418,HIGH
2020,7,6,201,6819,-1624,HIGH
2020,7,7,174,7721,902,HIGH
2020,7,8,140,9472,1751,HIGH
2020,7,9,139,9354,-118,HIGH
2020,7,10,125,9648,294,HIGH
2020,7,11,51,14321,4673,HIGH
2020,7,13,203,9946,-4375,HIGH
2020,7,14,101,10419,473,HIGH
2020,7,15,123,11830,1411,HIGH
2020,7,16,176,10149,-1681,HIGH
2020,7,17,128,10012,-137,HIGH
2020,7,18,118,9265,-747,HIGH
2020,7,20,116,13943,4678,HIGH
2020,7,21,118,15898,1955,HIGH
2020,7,22,169,10149,-5749,HIGH
2020,7,23,126,10225,76,HIGH
2020,7,24,131,13307,3082,HIGH
2020,7,25,78,13388,81,HIGH
2020,7,27,218,9636,-3752,HIGH
2020,7,28,174,10520,884,HIGH
2020,7,29,135,10512,-8,HIGH
2020,7,30,112,11432,920,HIGH
2020,7,31,119,15331,3899,HIGH
2020,8,3,179,12378,-2953,HIGH
2020,8,4,115,11589,-789,HIGH
2020,8,5,155,11911,322,HIGH
2020,8,6,149,11004,-907,HIGH
2020,8,7,103,14016,3012,HIGH
2020,8,8,162,13169,-847,HIGH
2020,8,10,216,12304,-865,HIGH
2020,8,11,155,15499,3195,HIGH
2020,8,12,159,14744,-755,HIGH
2020,8,13,147,16148,1404,HIGH
2020,8,14,138,16960,812,HIGH
2020,8,15,128,16909,-51,HIGH
2020,8,17,118,21613,4704,HIGH
2020,8,18,113,18256,-3357,HIGH
2020,8,19,157,15857,-2399,HIGH
2020,8,20,133,17953,2096,HIGH
2020,8,21,148,15390,-2563,HIGH
2020,8,22,94,18277,2887,HIGH
2020,8,24,147,21538,3261,HIGH
2020,8,25,161,19340,-2198,HIGH
2020,8,26,142,17650,-1690,HIGH
2020,8,27,116,21565,3915,HIGH
2020,8,28,121,21647,82,HIGH
2020,8,29,120,17533,-4114,HIGH
2020,8,31,246,14626,-2907,HIGH
2020,9,1,199,12637,-1989,HIGH
2020,9,2,156,15842,3205,HIGH
2020,9,3,90,24797,8955,HIGH
2020,9,4,137,17438,-7359,HIGH
2020,9,5,154,16649,-789,HIGH
2020,9,7,155,22090,5441,HIGH
2020,9,8,105,25900,3810,HIGH
2020,9,9,172,21144,-4756,HIGH
2020,9,10,162,21610,466,HIGH
2020,9,11,161,22062,452,HIGH
2020,9,12,138,24079,2017,HIGH
2020,9,14,169,28889,4810,HIGH
2020,9,15,208,27773,-1116,HIGH
2020,9,16,262,26632,-1141,HIGH
2020,9,17,237,26957,325,HIGH
2020,9,18,265,24427,-2530,HIGH
2020,9,19,205,25748,1321,HIGH
2020,9,21,349,24596,-1152,HIGH
2020,9,22,264,25638,1042,HIGH
2020,9,23,358,24802,-836,HIGH
2020,9,24,301,25277,475,HIGH
2020,9,25,290,24978,-299,HIGH
2020,9,26,270,24574,-404,HIGH
2020,9,28,392,23954,-620,HIGH
2020,9,29,355,24254,300,HIGH
