year,month,day,intake,avg_price,gap,rate
2012,1,5,97,2656,0,HIGH
2012,1,6,123,2623,-33,HIGH
2012,1,7,114,2405,-218,HIGH
2012,1,9,157,2445,40,HIGH
2012,1,10,115,2689,244,HIGH
2012,1,11,128,2843,154,HIGH
2012,1,12,133,2783,-60,HIGH
2012,1,13,127,2492,-291,HIGH
2012,1,14,120,2420,-72,HIGH
2012,1,16,196,2328,-92,HIGH
2012,1,17,140,2566,238,HIGH
2012,1,18,164,2343,-223,HIGH
2012,1,19,106,2530,187,HIGH
2012,1,20,111,2631,101,HIGH
2012,1,21,11,2631,0,HIGH
2012,1,26,43,3893,1262,HIGH
2012,1,27,106,3372,-521,HIGH
2012,1,28,60,3714,342,HIGH
2012,1,30,233,2987,-727,HIGH
2012,1,31,141,3052,65,HIGH
2012,2,1,99,2833,-219,HIGH
2012,2,2,69,2657,-176,HIGH
2012,2,3,41,2540,-117,HIGH
2012,2,4,21,2001,-539,HIGH
2012,2,6,113,3062,1061,HIGH
2012,2,7,120,3480,418,HIGH
2012,2,8,110,3437,-43,HIGH
2012,2,9,106,3802,365,HIGH
2012,2,10,82,4490,688,HIGH
2012,2,11,136,3676,-814,HIGH
2012,2,13,135,4029,353,HIGH
2012,2,14,128,3667,-362,HIGH
2012,2,15,69,4598,931,HIGH
2012,2,16,169,4443,-155,HIGH
2012,2,17,137,4062,-381,HIGH
2012,2,18,115,3490,-572,HIGH
2012,2,20,77,5868,2378,HIGH
2012,2,21,96,5244,-624,HIGH
2012,2,22,136,5294,50,HIGH
2012,2,23,131,5852,558,HIGH
2012,2,24,181,5455,-397,HIGH
2012,2,25,146,4552,-903,HIGH
2012,2,27,139,5703,1151,HIGH
2012,2,28,95,6875,1172,HIGH
2012,2,29,155,6310,-565,HIGH
2012,3,1,149,5689,-621,HIGH
2012,3,2,144,6311,622,HIGH
2012,3,3,90,6783,472,HIGH
2012,3,5,173,7097,314,HIGH
2012,3,6,110,7955,858,HIGH
2012,3,7,157,7659,-296,HIGH
2012,3,8,168,8053,394,HIGH
2012,3,9,158,7219,-834,HIGH
2012,3,10,102,6437,-782,HIGH
2012,3,12,154,7887,1450,HIGH
2012,3,13,140,8315,428,HIGH
2012,3,14,126,7861,-454,HIGH
2012,3,15,143,7520,-341,HIGH
2012,3,16,136,7592,72,HIGH
2012,3,17,31,8943,1351,HIGH
2012,3,19,178,8291,-652,HIGH
2012,3,20,210,7567,-724,HIGH
