year,month,day,avg_price,rate
2024,4,1,2010,HIGH
2024,4,2,1640,HIGH
2024,4,3,1647,HIGH
2024,4,4,1689,HIGH
2024,4,5,1767,HIGH
2024,4,6,1597,HIGH
2024,4,8,1515,HIGH
2024,4,9,1552,HIGH
2024,4,10,1496,HIGH
2024,4,11,1429,HIGH
2024,4,12,1346,HIGH
2024,4,13,1352,HIGH
2024,4,15,1266,HIGH
2024,4,16,1242,HIGH
2024,4,17,1210,HIGH
2024,4,18,1333,HIGH
2024,4,19,1460,HIGH
2024,4,20,1492,HIGH
2024,4,22,1572,HIGH
2024,4,23,1434,HIGH
2024,4,24,1531,HIGH
2024,4,25,1521,HIGH
2024,4,26,1459,HIGH
2024,4,27,1321,HIGH
2024,4,29,1205,HIGH
2024,4,30,1252,HIGH
2024,5,1,1257,HIGH
2024,5,2,1262,HIGH
2024,5,3,1326,HIGH
2024,5,4,1349,HIGH
2024,5,6,1567,HIGH
2024,5,7,1385,HIGH
2024,5,8,1417,HIGH
2024,5,9,1406,HIGH
2024,5,10,1382,HIGH
2024,5,11,1354,HIGH
2024,5,13,1174,HIGH
2024,5,14,1198,HIGH
2024,5,15,1176,HIGH
2024,5,16,1179,HIGH
2024,5,17,1171,HIGH
2024,5,18,1167,HIGH
2024,5,20,1156,HIGH
2024,5,21,1110,HIGH
2024,5,22,1082,HIGH
2024,5,23,1085,HIGH
2024,5,24,1119,HIGH
2024,5,25,1138,HIGH
2024,5,27,1097,HIGH
2024,5,28,1166,HIGH
2024,5,29,1255,HIGH
2024,5,30,1219,HIGH
2024,5,31,1186,HIGH
2024,6,1,1150,HIGH
2024,6,3,1079,HIGH
2024,6,4,1079,HIGH
2024,6,5,1174,HIGH
2024,6,6,1168,HIGH
2024,6,7,1160,HIGH
2024,6,8,1130,HIGH
2024,6,10,1097,HIGH
2024,6,11,1024,HIGH
2024,6,12,967,HIGH
2024,6,13,936,HIGH
2024,6,14,882,HIGH
2024,6,15,955,HIGH
2024,6,17,979,HIGH
2024,6,18,987,HIGH
2024,6,19,981,HIGH
2024,6,20,953,HIGH
2024,6,21,944,HIGH
2024,6,22,980,HIGH
2024,6,24,970,HIGH
2024,6,25,961,HIGH
2024,6,26,976,HIGH
2024,6,27,919,HIGH
2024,6,28,943,HIGH
2024,6,29,1018,HIGH
2024,7,1,1063,HIGH
2024,7,2,1073,HIGH
2024,7,3,1098,HIGH
2024,7,4,1046,HIGH
2024,7,5,1013,HIGH
2024,7,6,1031,HIGH
2024,7,8,984,HIGH
2024,7,9,984,HIGH
2024,7,10,963,HIGH
2024,7,11,1003,HIGH
2024,7,12,1067,HIGH
2024,7,13,1198,HIGH
2024,7,15,1218,HIGH
2024,7,16,1219,HIGH
2024,7,17,1195,HIGH
2024,7,18,1170,HIGH
2024,7,19,1104,HIGH
2024,7,20,1128,HIGH
2024,7,22,1193,HIGH
2024,7,23,1193,HIGH
2024,7,24,1167,HIGH
2024,7,25,1144,HIGH
2024,7,26,1106,HIGH
2024,7,27,1085,HIGH
2024,7,29,1121,HIGH
2024,7,30,1121,HIGH
2024,7,31,1148,HIGH
2024,8,1,1232,HIGH
2024,8,2,1256,HIGH
2024,8,5,1208,HIGH
2024,8,6,1201,HIGH
2024,8,7,1211,HIGH
2024,8,8,1221,HIGH
2024,8,9,1221,HIGH
2024,8,10,1225,HIGH
2024,8,12,1210,HIGH
2024,8,13,1179,HIGH
2024,8,14,1193,HIGH
2024,8,15,1123,HIGH
2024,8,16,1141,HIGH
2024,8,17,1175,HIGH
2024,8,19,1199,HIGH
2024,8,20,1156,HIGH
2024,8,21,1169,HIGH
2024,8,22,1153,HIGH
2024,8,23,1134,HIGH
2024,8,24,1151,HIGH
2024,8,26,1188,HIGH
2024,8,27,1171,HIGH
2024,8,28,1195,HIGH
2024,8,29,1158,HIGH
2024,8,30,1144,HIGH
2024,8,31,1088,HIGH
2024,9,2,1108,HIGH
2024,9,3,1078,HIGH
2024,9,4,1076,HIGH
2024,9,5,1124,HIGH
2024,9,6,1158,HIGH
2024,9,7,1149,HIGH
2024,9,9,1155,HIGH
2024,9,10,1154,HIGH
2024,9,11,1169,HIGH
2024,9,12,1223,HIGH
2024,9,13,1270,HIGH
2024,9,14,1318,HIGH
2024,9,20,1330,HIGH
2024,9,21,1290,HIGH
2024,9,23,1350,HIGH
2024,9,24,1352,HIGH
2024,9,25,1350,HIGH
2024,9,26,1297,HIGH
2024,9,27,1240,HIGH
2024,9,28,1210,HIGH
2024,9,30,1190,HIGH
2024,10,1,1149,HIGH
2024,10,2,1118,HIGH
2024,10,3,1155,HIGH
2024,10,4,1185,HIGH
2024,10,5,1209,HIGH
2024,10,7,1172,HIGH
2024,10,8,1140,HIGH
2024,10,9,1123,HIGH
2024,10,10,1100,HIGH
2024,10,11,1120,HIGH
2024,10,12,1105,HIGH
2024,10,14,1118,HIGH
2024,10,15,1105,HIGH
2024,10,16,1085,HIGH
2024,10,17,1152,HIGH
2024,10,18,1185,HIGH
2024,10,19,1177,HIGH
2024,10,21,1167,HIGH
2024,10,22,1149,HIGH
2024,10,23,1180,HIGH
2024,10,24,1174,HIGH
2024,10,25,1219,HIGH
2024,10,26,1237,HIGH
2024,10,28,1206,HIGH
2024,10,29,1224,HIGH
2024,10,30,1227,HIGH
2024,10,31,1252,HIGH
2024,11,1,1223,HIGH
2024,11,2,1218,HIGH
2024,11,4,1231,HIGH
2024,11,5,1236,HIGH
2024,11,6,1290,HIGH
2024,11,7,1251,HIGH
2024,11,8,1209,HIGH
2024,11,9,1214,HIGH
2024,11,11,1218,HIGH
2024,11,12,1198,HIGH
2024,11,13,1201,HIGH
2024,11,14,1192,HIGH
2024,11,15,1183,HIGH
2024,11,16,1175,HIGH
2024,11,18,1185,HIGH
2024,11,19,1196,HIGH
2024,11,20,1184,HIGH
2024,11,21,1211,HIGH
2024,11,22,1210,HIGH
2024,11,23,1200,HIGH
2024,11,25,1223,HIGH
2024,11,26,1229,HIGH
2024,11,27,1211,HIGH
2024,11,28,1207,HIGH
2024,11,29,1201,HIGH
2024,11,30,1195,HIGH
2024,12,2,1222,HIGH
2024,12,3,1224,HIGH
2024,12,4,1214,HIGH
2024,12,5,1220,HIGH
2024,12,6,1207,HIGH
2024,12,7,1181,HIGH
2024,12,9,1198,HIGH
2024,12,10,1172,HIGH
2024,12,11,1158,HIGH
2024,12,12,1138,HIGH
2024,12,13,1163,HIGH
2024,12,14,1196,HIGH
2024,12,16,1147,HIGH
2024,12,17,1166,HIGH
2024,12,18,1207,HIGH
2024,12,19,1218,HIGH
2024,12,20,1186,HIGH
2024,12,21,1186,HIGH
2024,12,23,1214,HIGH
2024,12,24,1231,HIGH
2024,12,25,1241,HIGH
2024,12,26,1269,HIGH
2024,12,27,1306,HIGH
2024,12,28,1297,HIGH
2024,12,30,1319,HIGH
2024,12,31,1419,HIGH
2025,1,3,1538,HIGH
2025,1,4,1620,HIGH
2025,1,6,1600,HIGH
2025,1,7,1525,HIGH
2025,1,8,1489,HIGH
2025,1,9,1449,HIGH
2025,1,10,1459,HIGH
2025,1,11,1466,HIGH
2025,1,13,1468,HIGH
2025,1,14,1486,HIGH
2025,1,15,1424,HIGH
2025,1,16,1401,HIGH
2025,1,17,1406,HIGH
2025,1,18,1388,HIGH
2025,1,20,1439,HIGH
2025,1,21,1399,HIGH
2025,1,22,1397,HIGH
2025,1,23,1388,HIGH
2025,1,24,1374,HIGH
2025,1,25,1369,HIGH
2025,1,27,1474,HIGH
2025,1,28,1474,HIGH
2025,2,1,1537,HIGH
2025,2,3,1523,HIGH
2025,2,4,1490,HIGH
2025,2,5,1569,HIGH
2025,2,6,1477,HIGH
