year,month,day,avg_price,rate
2024,4,1,81257,HIGH
2024,4,2,81167,HIGH
2024,4,3,83161,HIGH
2024,4,4,82695,HIGH
2024,4,5,73711,HIGH
2024,4,6,64104,HIGH
2024,4,8,63601,HIGH
2024,4,9,68541,HIGH
2024,4,10,64660,HIGH
2024,4,11,66539,HIGH
2024,4,12,65496,HIGH
2024,4,13,65478,HIGH
2024,4,15,66041,HIGH
2024,4,16,66348,HIGH
2024,4,17,66060,HIGH
2024,4,18,56826,HIGH
2024,4,19,56212,HIGH
2024,4,20,60378,HIGH
2024,4,22,61818,HIGH
2024,4,23,61971,HIGH
2024,4,24,61350,HIGH
2024,4,25,59067,HIGH
2024,4,26,57388,HIGH
2024,4,27,57397,HIGH
2024,4,29,59812,HIGH
2024,4,30,63534,HIGH
2024,5,1,62697,HIGH
2024,5,2,62319,HIGH
2024,5,3,60045,HIGH
2024,5,4,59582,HIGH
2024,5,6,61408,HIGH
2024,5,7,60597,HIGH
2024,5,8,58699,HIGH
2024,5,9,58625,HIGH
2024,5,10,55951,HIGH
2024,5,11,49872,HIGH
2024,5,13,48883,HIGH
2024,5,14,49683,HIGH
2024,5,15,51267,HIGH
2024,5,16,54632,HIGH
2024,5,17,53884,HIGH
2024,5,18,50062,HIGH
2024,5,20,47729,HIGH
2024,5,21,41442,HIGH
2024,5,22,39672,HIGH
2024,5,23,37114,HIGH
2024,5,24,44325,HIGH
2024,5,25,41908,HIGH
2024,5,27,39988,HIGH
2024,5,28,42063,HIGH
2024,5,29,39919,HIGH
2024,5,30,34263,HIGH
2024,5,31,32282,HIGH
2024,6,1,31781,HIGH
2024,6,3,27619,HIGH
2024,6,4,26105,HIGH
2024,6,5,26641,HIGH
2024,6,6,27741,HIGH
2024,6,7,29433,HIGH
2024,6,8,28674,HIGH
2024,6,10,28062,HIGH
2024,6,11,24375,HIGH
2024,6,12,21554,HIGH
2024,6,13,22374,HIGH
2024,6,14,22609,HIGH
2024,6,15,22011,HIGH
2024,6,17,21426,HIGH
2024,6,18,20822,HIGH
2024,6,19,21681,HIGH
2024,6,20,23557,HIGH
2024,6,21,24282,HIGH
2024,6,22,25544,HIGH
2024,6,24,27735,HIGH
2024,6,25,28847,HIGH
2024,6,26,27580,HIGH
2024,6,27,28343,HIGH
2024,6,28,26927,HIGH
2024,6,29,26614,HIGH
2024,7,1,25334,HIGH
2024,7,2,24588,HIGH
2024,7,3,27899,HIGH
