year,month,day,intake,avg_price,gap,rate
2018,11,14,72,42682,0,HIGH
2018,11,15,84,45351,2669,HIGH
2018,11,16,61,44788,-563,HIGH
2018,11,17,42,45665,877,HIGH
2018,11,19,88,42635,-3030,HIGH
2018,11,20,80,40842,-1793,HIGH
2018,11,21,75,41257,415,HIGH
2018,11,22,93,40311,-946,HIGH
2018,11,23,73,38167,-2144,HIGH
2018,11,24,35,38773,606,HIGH
2018,11,26,73,42440,3667,HIGH
2018,11,27,72,39633,-2807,HIGH
2018,11,28,69,40548,915,HIGH
2018,11,29,83,42413,1865,HIGH
2018,11,30,104,41771,-642,HIGH
2018,12,1,58,41983,212,HIGH
2018,12,3,98,42115,132,HIGH
2018,12,4,85,41389,-726,HIGH
2018,12,5,76,39930,-1459,HIGH
2018,12,6,81,38706,-1224,HIGH
2018,12,7,61,37932,-774,HIGH
2018,12,8,34,38851,919,HIGH
2018,12,10,77,40526,1675,HIGH
2018,12,11,52,44415,3889,HIGH
2018,12,12,71,47927,3512,HIGH
2018,12,13,117,50699,2772,HIGH
2018,12,14,104,53285,2586,HIGH
2018,12,15,83,51089,-2196,HIGH
2018,12,17,119,46754,-4335,HIGH
2018,12,18,93,43728,-3026,HIGH
2018,12,19,84,41999,-1729,HIGH
2018,12,20,104,42643,644,HIGH
2018,12,21,77,41757,-886,HIGH
2018,12,22,49,46584,4827,HIGH
2018,12,24,90,52101,5517,HIGH
2018,12,25,80,47852,-4249,HIGH
2018,12,26,77,53218,5366,HIGH
2018,12,27,123,47230,-5988,HIGH
2018,12,28,105,42743,-4487,HIGH
2018,12,29,34,48443,5700,HIGH
2018,12,31,40,46141,-2302,HIGH
2019,1,3,167,50947,4806,HIGH
2019,1,4,127,47858,-3089,HIGH
2019,1,5,81,47671,-187,HIGH
2019,1,7,147,48048,377,HIGH
2019,1,8,124,44349,-3699,HIGH
2019,1,9,105,42628,-1721,HIGH
2019,1,10,85,38801,-3827,HIGH
2019,1,11,77,41289,2488,HIGH
2019,1,12,49,46191,4902,HIGH
2019,1,14,105,45789,-402,HIGH
2019,1,15,94,44318,-1471,HIGH
2019,1,16,103,40540,-3778,HIGH
2019,1,17,72,45503,4963,HIGH
2019,1,18,117,41796,-3707,HIGH
2019,1,19,82,43832,2036,HIGH
2019,1,21,115,43071,-761,HIGH
2019,1,22,72,44684,1613,HIGH
2019,1,23,119,40971,-3713,HIGH
2019,1,24,87,42217,1246,HIGH
2019,1,25,78,37534,-4683,HIGH
2019,1,26,43,42646,5112,HIGH
2019,1,28,102,41358,-1288,HIGH
2019,1,29,79,45059,3701,HIGH
2019,1,30,75,47612,2553,HIGH
2019,1,31,82,47916,304,HIGH
2019,2,1,78,48172,256,HIGH
2019,2,2,40,43989,-4183,HIGH
2019,2,4,9,43989,0,HIGH
2019,2,8,108,45497,1508,HIGH
2019,2,9,54,42209,-3288,HIGH
2019,2,11,104,43995,1786,HIGH
2019,2,12,71,44513,518,HIGH
2019,2,13,81,46167,1654,HIGH
2019,2,14,96,44785,-1382,HIGH
2019,2,15,89,45785,1000,HIGH
2019,2,16,71,43856,-1929,HIGH
2019,2,18,105,43778,-78,HIGH
2019,2,19,87,36878,-6900,HIGH
2019,2,20,64,34943,-1935,HIGH
2019,2,21,86,41004,6061,HIGH
2019,2,22,79,44575,3571,HIGH
2019,2,23,75,43336,-1239,HIGH
2019,2,25,94,38714,-4622,HIGH
2019,2,26,90,34535,-4179,HIGH
2019,2,27,72,40190,5655,HIGH
2019,2,28,79,47016,6826,HIGH
2019,3,1,59,55204,8188,HIGH
2019,3,2,47,58161,2957,HIGH
2019,3,4,115,53674,-4487,HIGH
2019,3,5,103,52687,-987,HIGH
2019,3,6,141,44429,-8258,HIGH
2019,3,7,118,43747,-682,HIGH
2019,3,8,105,42528,-1219,HIGH
2019,3,9,64,48139,5611,HIGH
2019,3,11,74,56218,8079,HIGH
2019,3,12,108,57459,1241,HIGH
2019,3,13,113,56469,-990,HIGH
2019,3,14,117,59840,3371,HIGH
2019,3,15,100,40670,-19170,HIGH
2019,3,16,63,59720,19050,HIGH
2019,3,18,137,56725,-2995,HIGH
2019,3,19,102,71389,14664,HIGH
2019,3,20,128,55743,-15646,HIGH
2019,3,21,108,57513,1770,HIGH
2019,3,22,114,52776,-4737,HIGH
2019,3,23,105,63801,11025,HIGH
2019,3,25,119,56775,-7026,HIGH
2019,3,26,90,56235,-540,HIGH
2019,3,27,100,76520,20285,HIGH
2019,3,28,112,67842,-8678,HIGH
2019,3,29,114,73571,5729,HIGH
2019,3,30,90,74820,1249,HIGH
2019,4,1,123,76386,1566,HIGH
2019,4,2,117,71708,-4678,HIGH
2019,4,3,162,65353,-6355,HIGH
2019,4,4,129,62745,-2608,HIGH
2019,4,5,151,53101,-9644,HIGH
2019,4,6,92,51364,-1737,HIGH
2019,4,8,136,49936,-1428,HIGH
2019,4,9,93,55803,5867,HIGH
