year,month,day,avg_price,rate
2024,4,1,26466,HIGH
2024,4,2,26746,HIGH
2024,4,3,27267,HIGH
2024,4,4,28153,HIGH
2024,4,5,27496,HIGH
2024,4,6,28382,HIGH
2024,4,8,28596,HIGH
2024,4,9,28050,HIGH
2024,4,10,26830,HIGH
2024,4,11,24681,HIGH
2024,4,12,23738,HIGH
2024,4,13,20957,HIGH
2024,4,15,17487,HIGH
2024,4,16,16094,HIGH
2024,4,17,15857,HIGH
2024,4,18,17251,HIGH
2024,4,19,18438,HIGH
2024,4,20,22698,HIGH
2024,4,22,20739,HIGH
2024,4,23,19366,HIGH
2024,4,24,21791,HIGH
2024,4,25,20431,HIGH
2024,4,26,19576,HIGH
2024,4,27,16913,HIGH
2024,4,29,15952,HIGH
2024,4,30,14335,HIGH
2024,5,1,15384,HIGH
2024,5,2,16503,HIGH
2024,5,3,18419,HIGH
2024,5,4,17672,HIGH
2024,5,6,14641,HIGH
2024,5,7,13050,HIGH
2024,5,8,13605,HIGH
2024,5,9,14613,HIGH
2024,5,10,14382,HIGH
2024,5,11,14692,HIGH
2024,5,13,15090,HIGH
2024,5,14,14901,HIGH
2024,5,15,17224,HIGH
2024,5,16,20556,HIGH
2024,5,17,22134,HIGH
2024,5,18,23138,HIGH
2024,5,20,20240,HIGH
2024,5,21,17471,HIGH
2024,5,22,17288,HIGH
2024,5,23,18087,HIGH
2024,5,24,17171,HIGH
2024,5,25,14967,HIGH
2024,5,27,14000,HIGH
2024,5,28,11440,HIGH
2024,5,29,9508,HIGH
2024,5,30,8598,HIGH
2024,5,31,7665,HIGH
2024,6,1,6586,HIGH
2024,6,3,8291,HIGH
2024,6,4,8360,HIGH
2024,6,5,9486,HIGH
2024,6,6,10631,HIGH
2024,6,7,11105,HIGH
2024,6,8,11563,HIGH
2024,6,10,11949,HIGH
2024,6,11,11430,HIGH
2024,6,12,11228,HIGH
2024,6,13,10431,HIGH
2024,6,14,10638,HIGH
2024,6,15,10835,HIGH
2024,6,17,10142,HIGH
2024,6,18,9420,HIGH
2024,6,19,9287,HIGH
2024,6,20,7623,HIGH
2024,6,21,8626,HIGH
2024,6,22,8002,HIGH
2024,6,24,8687,HIGH
2024,6,25,8474,HIGH
2024,6,26,7839,HIGH
2024,6,27,7111,HIGH
2024,6,28,6578,HIGH
2024,6,29,7061,HIGH
2024,7,1,7945,HIGH
2024,7,2,9168,HIGH
2024,7,3,10116,HIGH
2024,7,4,10901,HIGH
2024,7,5,12999,HIGH
2024,7,6,17163,HIGH
2024,7,8,14395,HIGH
2024,7,9,12637,HIGH
2024,7,10,11563,HIGH
2024,7,11,10807,HIGH
2024,7,12,11392,HIGH
2024,7,13,10589,HIGH
2024,7,15,11057,HIGH
2024,7,16,11115,HIGH
2024,7,17,10523,HIGH
2024,7,18,10548,HIGH
2024,7,19,9802,HIGH
2024,7,20,9395,HIGH
2024,7,22,10091,HIGH
2024,7,23,10770,HIGH
2024,7,24,10697,HIGH
2024,7,25,11108,HIGH
2024,7,26,11834,HIGH
2024,7,27,11846,HIGH
2024,7,29,12087,HIGH
2024,7,30,11180,HIGH
2024,7,31,11494,HIGH
2024,8,1,12051,HIGH
2024,8,2,11256,HIGH
2024,8,5,10365,HIGH
2024,8,6,11723,HIGH
2024,8,7,13906,HIGH
2024,8,8,16149,HIGH
2024,8,9,14614,HIGH
2024,8,10,11161,HIGH
2024,8,12,11177,HIGH
2024,8,13,12128,HIGH
2024,8,14,16073,HIGH
2024,8,15,18593,HIGH
2024,8,16,26211,HIGH
2024,8,17,28187,HIGH
2024,8,19,24672,HIGH
2024,8,20,21818,HIGH
2024,8,21,19655,HIGH
2024,8,22,20270,HIGH
2024,8,23,19056,HIGH
2024,8,24,15084,HIGH
2024,8,26,14036,HIGH
2024,8,27,11809,HIGH
2024,8,28,13746,HIGH
2024,8,29,17202,HIGH
2024,8,30,23760,HIGH
2024,8,31,25472,HIGH
2024,9,2,25855,HIGH
2024,9,3,27481,HIGH
2024,9,4,30518,HIGH
2024,9,5,35929,HIGH
2024,9,6,32510,HIGH
2024,9,7,33978,HIGH
2024,9,9,37731,HIGH
2024,9,10,37508,HIGH
2024,9,11,40958,HIGH
2024,9,12,42786,HIGH
2024,9,13,44285,HIGH
2024,9,14,37536,HIGH
2024,9,16,23103,HIGH
2024,9,20,13408,HIGH
2024,9,21,15758,HIGH
2024,9,23,19804,HIGH
2024,9,24,16855,HIGH
2024,9,25,19494,HIGH
2024,9,26,23617,HIGH
2024,9,27,22101,HIGH
2024,9,28,23501,HIGH
2024,9,30,24942,HIGH
2024,10,1,29594,HIGH
2024,10,2,40424,HIGH
2024,10,3,55664,HIGH
2024,10,4,59119,HIGH
2024,10,5,60248,HIGH
2024,10,7,58509,HIGH
2024,10,8,55855,HIGH
2024,10,9,53700,HIGH
2024,10,10,59550,HIGH
2024,10,11,57123,HIGH
2024,10,12,62537,HIGH
2024,10,14,57413,HIGH
2024,10,15,42461,HIGH
2024,10,16,39270,HIGH
2024,10,17,38284,HIGH
2024,10,18,38000,HIGH
2024,10,19,31776,HIGH
2024,10,21,31524,HIGH
2024,10,22,26415,HIGH
2024,10,23,25652,HIGH
2024,10,24,23106,HIGH
2024,10,25,24870,HIGH
2024,10,26,20720,HIGH
2024,10,28,23939,HIGH
2024,10,29,20790,HIGH
2024,10,30,21829,HIGH
2024,10,31,24839,HIGH
2024,11,1,27281,HIGH
2024,11,2,24257,HIGH
2024,11,4,24453,HIGH
2024,11,5,25728,HIGH
2024,11,6,25720,HIGH
2024,11,7,27827,HIGH
2024,11,8,28539,HIGH
2024,11,9,27632,HIGH
2024,11,11,30242,HIGH
2024,11,12,34442,HIGH
2024,11,13,37300,HIGH
2024,11,14,45995,HIGH
2024,11,15,38821,HIGH
2024,11,16,31545,HIGH
2024,11,18,30694,HIGH
2024,11,19,32890,HIGH
2024,11,20,31429,HIGH
2024,11,21,31900,HIGH
2024,11,22,28881,HIGH
2024,11,23,23763,HIGH
2024,11,25,24244,HIGH
2024,11,26,23553,HIGH
2024,11,27,22420,HIGH
2024,11,28,22944,HIGH
2024,11,29,21072,HIGH
2024,11,30,20132,HIGH
2024,12,2,21967,HIGH
2024,12,3,25412,HIGH
2024,12,4,23378,HIGH
2024,12,5,23901,HIGH
2024,12,6,21729,HIGH
2024,12,7,19008,HIGH
2024,12,9,19529,HIGH
2024,12,10,19098,HIGH
2024,12,11,20330,HIGH
2024,12,12,20454,HIGH
2024,12,13,20122,HIGH
2024,12,14,19930,HIGH
2024,12,16,19514,HIGH
2024,12,17,18238,HIGH
2024,12,18,17207,HIGH
2024,12,19,19834,HIGH
2024,12,20,17353,HIGH
2024,12,21,17127,HIGH
2024,12,23,17749,HIGH
2024,12,24,17194,HIGH
2024,12,25,16983,HIGH
2024,12,26,18875,HIGH
2024,12,27,15662,HIGH
2024,12,28,14914,HIGH
2024,12,30,15120,HIGH
2024,12,31,13560,HIGH
2025,1,3,13786,HIGH
2025,1,4,12182,HIGH
2025,1,6,12442,HIGH
2025,1,7,12402,HIGH
2025,1,8,13800,HIGH
2025,1,9,15943,HIGH
2025,1,10,13529,HIGH
2025,1,11,13482,HIGH
2025,1,13,14174,HIGH
2025,1,14,14749,HIGH
2025,1,15,15132,HIGH
2025,1,16,17534,HIGH
2025,1,17,17235,HIGH
2025,1,18,18789,HIGH
2025,1,20,16933,HIGH
2025,1,21,17176,HIGH
2025,1,22,15297,HIGH
2025,1,23,14576,HIGH
2025,1,24,14011,HIGH
2025,1,25,13582,HIGH
2025,1,27,12497,HIGH
2025,1,28,10907,HIGH
2025,2,1,10626,HIGH
2025,2,3,13755,HIGH
2025,2,4,14828,HIGH
2025,2,5,15884,HIGH
2025,2,6,17506,HIGH
2025,2,7,17622,HIGH
2025,2,8,16876,HIGH
2025,2,10,18153,HIGH
2025,2,11,19931,HIGH
2025,2,13,24474,HIGH
2025,2,14,24910,HIGH
2025,2,15,23937,HIGH
2025,2,17,22019,HIGH
2025,2,18,20493,HIGH
2025,2,19,19945,HIGH
2025,2,20,18673,HIGH
2025,2,21,17335,HIGH
2025,2,22,16851,HIGH
2025,2,24,17324,HIGH
2025,2,25,17446,HIGH
2025,2,26,16644,HIGH
2025,2,27,17331,HIGH
2025,2,28,15883,HIGH
2025,3,1,17352,HIGH
2025,3,3,16959,HIGH
2025,3,4,17375,HIGH
2025,3,6,17104,HIGH
2025,3,7,17244,HIGH
2025,3,8,19090,HIGH
2025,3,10,18875,HIGH
2025,3,11,18005,HIGH
2025,3,12,19231,HIGH
2025,3,13,18568,HIGH
2025,3,14,17533,HIGH
2025,3,15,18722,HIGH
2025,3,17,18194,HIGH
2025,3,18,17893,HIGH
2025,3,19,17661,HIGH
2025,3,20,17140,HIGH
2025,3,21,16767,HIGH
2025,3,22,15907,HIGH
2025,3,24,15634,HIGH
2025,3,25,15447,HIGH
2025,3,26,14555,HIGH
2025,3,27,15190,HIGH
2025,3,28,14164,HIGH
2025,3,29,14248,HIGH
2025,3,31,14598,HIGH
2025,4,1,13514,HIGH
2025,4,2,13724,HIGH
2025,4,3,14494,HIGH
2025,4,4,14138,HIGH
2025,4,5,13828,HIGH
2025,4,7,14240,HIGH
2025,4,8,14436,HIGH
2025,4,9,13722,HIGH
2025,4,10,14482,HIGH
2025,4,11,14226,HIGH
2025,4,12,13954,HIGH
2025,4,14,14403,HIGH
2025,4,15,14080,HIGH
2025,4,16,14528,HIGH
2025,4,17,14812,HIGH
2025,4,18,14396,HIGH
2025,4,19,13510,HIGH
2025,4,21,13250,HIGH
2025,4,22,11021,HIGH
2025,4,23,11114,HIGH
2025,4,24,10979,HIGH
2025,4,25,10358,HIGH
2025,4,26,10141,HIGH
2025,4,28,9787,HIGH
2025,4,29,9253,HIGH
2025,4,30,9413,HIGH
2025,5,1,9471,HIGH
2025,5,2,9764,HIGH
2025,5,3,10399,HIGH
2025,5,5,10169,HIGH
2025,5,6,9913,HIGH
2025,5,7,9271,HIGH
2025,5,8,9755,HIGH
2025,5,9,9678,HIGH
2025,5,10,9591,HIGH
2025,5,12,9832,HIGH
2025,5,13,9954,HIGH
2025,5,14,11486,HIGH
2025,5,15,13278,HIGH
2025,5,16,14910,HIGH
2025,5,17,13827,HIGH
